date,channel,spend,cpm,impressions,clicks,conversions,est_reach,dow,is_weekend
2024-02-03,Streaming,31243.817466152428,18.0,1735767.6370084682,27187.272775132515,27.27360450489313,106314.1144765188,5,1
2024-02-04,Streaming,30924.36337958402,18.0,1718020.1877546678,29426.313958872663,26.345050770885063,105300.10648172122,6,1
2024-02-05,Streaming,42597.22501721482,18.0,2366512.500956379,38357.636269170966,27.52117883620217,141432.91955893036,0,0
2024-02-06,Streaming,54415.686206579005,18.0,3023093.6781432778,40556.40242273201,22.436865323785547,176155.75194539377,1,0
2024-02-07,Streaming,43944.52142378297,18.0,2441362.3013212765,41673.58001743301,26.03080665763072,145484.0273104019,2,0
2024-02-08,Streaming,37808.99471191136,18.0,2100499.7062172974,40535.44489685887,12.332565508459002,126837.56631868232,3,0
2024-02-09,Streaming,48303.358165442456,18.0,2683519.8980801366,43726.503941198716,25.73215557271739,158425.40184122926,4,0
2024-02-10,Streaming,53556.37858804951,18.0,2975354.3660027506,56317.13795274319,36.45054832960478,173692.11592613766,5,1
2024-02-11,Streaming,44810.09231736713,18.0,2489449.573187063,46262.28922023088,21.532558023693966,148073.89316956914,6,1
2024-02-12,Streaming,35731.1893005258,18.0,1985066.0722514335,31793.671798113708,14.685305238757218,120406.7781580818,0,0
2024-02-13,Streaming,37690.65469791322,18.0,2093925.2609951787,39911.555046706606,32.60896965895089,126472.89775132653,1,0
2024-02-14,Streaming,34565.75228866235,18.0,1920319.5715923528,31780.729742116106,23.245149101757054,116773.68002537679,2,0
2024-02-15,Streaming,49356.78393147461,18.0,2742043.5517485896,55076.44323013851,29.1681594649808,161515.58326086233,3,0
2024-02-16,Streaming,46159.35606944264,18.0,2564408.670524591,48408.10255177611,23.442038642165272,152091.19375742684,4,0
2024-02-17,Streaming,19180.70592116278,18.0,1065594.773397932,22654.488356109763,20.493869558915843,67006.37744130564,5,1
2024-02-18,Streaming,47432.64094022715,18.0,2635146.7189015085,48715.8832260194,25.055980094047975,155860.24432338608,6,1
2024-02-19,Streaming,56654.744444625765,18.0,3147485.8024792094,61777.61580396169,17.58412915210427,182531.10986094276,0,0
2024-02-20,Streaming,50536.4179660784,18.0,2807578.7758932444,45281.11109922601,38.92681908623244,164958.8630369707,1,0
2024-02-21,Streaming,33730.329422122326,18.0,1873907.190117907,39445.34033316791,26.072096484618967,114157.75391824594,2,0
2024-02-22,Streaming,46105.85745283823,18.0,2561436.52515768,48199.95111929098,30.383953203711282,151932.3651105826,3,0
2024-02-23,Streaming,40283.18376130461,18.0,2237954.6534058116,39999.020455189646,28.5731873015211,134418.09911962488,4,0
2024-02-24,Streaming,41965.54776511575,18.0,2331419.3202842083,46749.43814681947,17.506150035588583,139525.1967172918,5,1
2024-02-25,Streaming,35798.13182904143,18.0,1988785.1016134128,35130.33164810383,16.940570107609695,120614.89181599219,6,1
2024-02-26,Streaming,43824.09746184051,18.0,2434672.0812133616,44108.02364897339,27.021689173509262,145122.91785706521,0,0
2024-02-27,Streaming,34477.76955719029,18.0,1915431.6420661272,36293.377520059206,23.708808212812126,116498.64059850616,1,0
2024-02-28,Streaming,32690.69960058081,18.0,1816149.9778100452,32256.581156604505,31.279005368852623,110888.80909152912,2,0
2024-02-29,Streaming,45906.54830692309,18.0,2550363.794829061,50486.261517382554,29.046188580278823,151340.3163044328,3,0
2024-03-01,Streaming,52784.51862607299,18.0,2932473.257004055,53793.22585760517,26.644892442534292,171471.15671054146,4,0
2024-03-02,Streaming,35535.66385449472,18.0,1974203.5474719289,36949.88303959047,29.212697964229072,119798.56603095826,5,1
2024-03-03,Streaming,18011.94043379918,18.0,1000663.3574332878,19180.581677041057,16.7543373307375,63084.7654565948,6,1
2024-03-04,Streaming,39544.13983644502,18.0,2196896.657580279,40506.40475761902,22.769753762231364,132162.50723832834,0,0
2024-03-05,Streaming,47090.03757588512,18.0,2616113.1986602847,46667.47185429676,32.61259950531544,154848.2006101325,1,0
2024-03-06,Streaming,24160.971765142767,18.0,1342276.209174598,25998.207468833076,24.397569273936405,83490.41982435022,2,0
2024-03-07,Streaming,33180.15752002201,18.0,1843342.0844456672,29856.766549670076,21.234544061975587,112429.71063907891,3,0
2024-03-08,Streaming,50495.527153193354,18.0,2805307.0640662974,47792.828737323165,32.60499406544187,164839.8070430239,4,0
2024-03-09,Streaming,61422.70358611864,18.0,3412372.4214510354,73474.41560891161,30.839098700995535,195897.54440992445,5,1
2024-03-10,Streaming,42244.51818559972,18.0,2346917.6769777625,47601.29320456631,33.660942851059886,140368.3731930647,6,1
2024-03-11,Streaming,42606.73765823907,18.0,2367040.9810132817,40262.0669260522,21.21766445903831,141461.60768602465,0,0
2024-03-12,Streaming,35322.98798688109,18.0,1962388.2214933936,36546.94323205925,22.870186393664792,119136.4044786368,1,0
2024-03-13,Streaming,60767.47983560841,18.0,3375971.1019782447,63088.405324806896,29.870035977266184,194077.44330333435,2,0
2024-03-14,Streaming,49163.276747024815,18.0,2731293.1526124896,50866.72763004759,30.77378236276854,160949.0220410263,3,0
2024-03-15,Streaming,44956.818879726045,18.0,2497601.0488736695,45633.05442718869,26.844727158314498,148511.92547550044,4,0
2024-03-16,Streaming,39358.616534070075,18.0,2186589.8074483373,41465.631495822505,26.26372447023901,131595.11831452852,5,1
2024-03-17,Streaming,41255.764534715425,18.0,2291986.918595301,41352.578361524334,25.12157522364585,137375.18683555853,6,1
2024-03-18,Streaming,49817.65486991595,18.0,2767647.492773108,48199.42109446096,13.40221722031143,162862.98653015238,0,0
2024-03-19,Streaming,39374.068721004776,18.0,2187448.262278043,36405.403367480714,22.5384984509598,131642.39385079156,1,0
2024-03-20,Streaming,45500.52099024552,18.0,2527806.7216803064,41094.50327081444,25.647699302374697,150132.58648644274,2,0
2024-03-21,Streaming,45432.98029036388,18.0,2524054.460575771,45654.96615157322,25.31128273558716,149931.47490775297,3,0
2024-03-22,Streaming,31646.529467402426,18.0,1758140.5259668014,38435.18197580774,16.358932522151825,107590.34921892647,4,0
2024-03-23,Streaming,65797.09337654318,18.0,3655394.0764746214,61719.33128358219,37.545732429792125,207913.9886001427,5,1
2024-03-24,Streaming,42337.85911790748,18.0,2352103.2843281934,36465.540651809875,26.914227761066577,140650.25893983443,6,1
2024-03-25,Streaming,30793.264069206336,18.0,1710736.8927336854,31314.78132695847,15.033363764989282,104883.55552488897,0,0
2024-03-26,Streaming,41920.49116490032,18.0,2328916.1758277956,40624.659764247706,25.111226640703556,139388.91693410263,1,0
2024-03-27,Streaming,48384.907744516415,18.0,2688050.430250912,48780.8383409281,25.150766199799886,158665.1411927571,2,0
2024-03-28,Streaming,50858.95565831578,18.0,2825497.536573099,53273.221296028016,25.956205968052615,165897.19235784214,3,0
2024-03-29,Streaming,44865.01643826202,18.0,2492500.913236779,45154.28100629235,15.125485814500896,148237.8951549395,4,0
2024-03-30,Streaming,36118.231814587714,18.0,2006568.4341437619,37468.419978601334,24.77427596933311,121609.17621633517,5,1
2024-03-31,Streaming,47591.55160302647,18.0,2643975.0890570264,45744.80613752855,13.312622647312146,156329.14044820142,6,1
2024-04-01,Streaming,35567.1774880849,18.0,1975954.3048936054,33068.587650329726,22.755134210670587,119896.62979193885,0,0
2024-04-02,Streaming,33942.850769966615,18.0,1885713.931664812,37190.96869722381,24.759959684188306,114824.13491496502,1,0
2024-04-03,Streaming,52004.139079444256,18.0,2889118.837746903,49559.77727373292,21.570263925776175,169217.9241559679,2,0
2024-04-04,Streaming,61650.02344901084,18.0,3425001.3027228247,58836.386690725274,33.05474700056095,196527.7632630011,3,0
2024-04-05,Streaming,37787.46376414228,18.0,2099303.5424523493,37476.28564044864,25.629504568304107,126771.23228196669,4,0
2024-04-06,Streaming,27031.680520441536,18.0,1501760.0289134185,29247.83323299145,19.019593189307727,92827.63665123378,5,1
2024-04-07,Streaming,52897.527540827454,18.0,2938751.5300459694,58739.41346179213,27.077124644021,171796.80621533355,6,1
2024-04-08,Streaming,40146.88194729197,18.0,2230382.330405109,37735.67515481178,27.819311462657158,134002.6574902492,0,0
2024-04-09,Streaming,24743.436854299052,18.0,1374635.3807943917,28424.853935097042,18.274711533909283,85394.5812698306,1,0
2024-04-10,Streaming,39966.25542589048,18.0,2220347.5236605825,40071.81304088251,22.275180570198177,133451.72832037954,2,0
2024-04-11,Streaming,29758.131756707953,18.0,1653229.5420393306,35981.07614140888,28.40362159624858,101586.01986666887,3,0
2024-04-12,Streaming,38523.97413701331,18.0,2140220.7853896283,37463.1886489762,16.272268648977445,129036.72314545508,4,0
2024-04-13,Streaming,47660.8027838469,18.0,2647822.376880383,55670.20701211074,26.305539987569055,156533.3756418599,5,1
2024-04-14,Streaming,48840.4539636105,18.0,2713358.553533917,54557.778020526006,25.621551133849977,160002.75816386138,6,1
2024-04-15,Streaming,32654.084232019508,18.0,1814115.7906677504,30608.444681258294,23.97669035748948,110773.40251208033,0,0
2024-04-16,Streaming,49039.34841086195,18.0,2724408.2450478864,38200.71534733719,21.22834122539747,160585.92164861155,1,0
2024-04-17,Streaming,43230.79273116029,18.0,2401710.707286683,42982.64550735229,23.729870216092795,143340.9794152971,2,0
2024-04-18,Streaming,33318.55914461006,18.0,1851031.0635894476,40351.31976824408,28.524216946586925,112864.81626045011,3,0
2024-04-19,Streaming,60625.24919243145,18.0,3368069.399579525,55236.37038360571,28.3724408433326,193681.64991743918,4,0
2024-04-20,Streaming,36468.33707189312,18.0,2026018.7262162846,39225.921708575566,23.05103083998229,122695.0436199854,5,1
2024-04-21,Streaming,48406.20026504553,18.0,2689233.348058085,53115.260005310935,25.75219994692203,158727.72261404226,6,1
2024-04-22,Streaming,43243.59281721603,18.0,2402421.823178668,38907.90117585094,31.129807981214203,143379.47295899133,0,0
2024-04-23,Streaming,45139.07849658915,18.0,2507726.5831438415,46868.68799397687,27.3080478993511,149055.6392709117,1,0
2024-04-24,Streaming,48474.216771504216,18.0,2693012.042861345,46796.84042489198,25.72172723851439,158927.59209213773,2,0
2024-04-25,Streaming,43672.8731340134,18.0,2426270.729667411,52734.764373089805,24.157167514143243,144669.1750226324,3,0
2024-04-26,Streaming,51618.7830260819,18.0,2867710.1681156615,47768.53698392483,27.92901763181717,168102.3788579314,4,0
2024-04-27,Streaming,56122.78257988645,18.0,3117932.3655492472,66067.9472933568,36.536314226457876,181022.17506429242,5,1
2024-04-28,Streaming,41946.074552372425,18.0,2330337.4751318013,40400.50265500072,19.08545461193543,139466.30069929236,6,1
2024-04-29,Streaming,43191.7451041918,18.0,2399541.3946773224,49961.01219319769,15.805482588523443,143223.53842929605,0,0
2024-04-30,Streaming,24862.856073871728,18.0,1381269.7818817627,20787.33056566156,13.145057863913708,85784.37117888151,1,0
2024-05-01,Streaming,37888.69761172306,18.0,2104927.6450957255,35172.85504102511,23.6937662565809,127083.06530506797,2,0
2024-05-02,Streaming,42871.241652018245,18.0,2381735.647334347,41453.0159810302,27.172751890307275,142258.81062985212,3,0
2024-05-03,Streaming,49694.57200526737,18.0,2760809.5558481873,53372.020985981886,23.422774070035366,162503.41127307105,4,0
2024-05-04,Streaming,22514.68026761819,18.0,1250815.5704232329,26739.199467873237,12.931313268610655,78081.72571779473,5,1
2024-05-05,Streaming,23165.6180777905,18.0,1286978.7820994724,22376.48803485455,26.256690656656104,80225.0356719604,6,1
2024-05-06,Streaming,38903.90196074169,18.0,2161327.8867078717,39716.93963766974,22.712645535805567,130202.47719225506,0,0
2024-05-07,Streaming,28060.749936009444,18.0,1558930.5520005245,29315.71474912582,30.76224966968458,96145.86861563493,1,0
2024-05-08,Streaming,42392.468641111496,18.0,2355137.1467284164,52720.56760759905,20.67372957133584,140815.1232228834,2,0
2024-05-09,Streaming,50857.86324939347,18.0,2825436.8471885263,52896.870170331895,28.40383803887083,165894.01658238526,3,0
2024-05-10,Streaming,33462.3366135118,18.0,1859018.7007506555,32413.188182838043,30.255451145230616,113316.53905889728,4,0
2024-05-11,Streaming,38050.91719647319,18.0,2113939.8442485104,44508.686234090506,28.083553999928817,127582.46168999307,5,1
2024-05-12,Streaming,48623.93472382759,18.0,2701329.7068793103,55953.278951203916,29.817701132610786,159367.33202599324,6,1
2024-05-13,Streaming,38369.33036056236,18.0,2131629.4644756867,36576.524457880594,21.075228573921937,128561.65692620608,0,0
2024-05-14,Streaming,30600.968988911354,18.0,1700053.8327172974,34133.41965182735,21.750167956172405,104272.12373200146,1,0
2024-05-15,Streaming,42096.59415274626,18.0,2338699.67515257,41227.782452660926,29.24751705506496,139921.40916715204,2,0
2024-05-16,Streaming,41523.54872033722,18.0,2306863.817796512,39251.826386469904,30.702614866901367,138187.13081438415,3,0
2024-05-17,Streaming,42625.613290019246,18.0,2368089.6272232914,44754.32622469643,29.571274182684665,141518.5290354527,4,0
2024-05-18,Streaming,41973.157074055955,18.0,2331842.059669775,41373.33933146551,24.36258192878896,139548.20940817342,5,1
2024-05-19,Streaming,35467.51590976986,18.0,1970417.5505427702,42674.38175539031,26.178234758074336,119586.45707252117,6,1
2024-05-20,Streaming,51254.34784414769,18.0,2847463.7691193162,46512.83759811234,35.147805695700626,167045.63693281973,0,0
2024-05-21,Streaming,14376.663412046895,18.0,798703.5228914942,14525.09010434662,30.075665925478077,50756.119955706454,1,0
2024-05-22,Streaming,45918.14133741378,18.0,2551007.852078543,45621.22576290479,23.08579574222145,151374.7678262127,2,0
2024-05-23,Streaming,38967.45239850953,18.0,2164858.4665838624,33541.29514708222,23.696636195622922,130397.28050041712,3,0
2024-05-24,Streaming,51401.490385212666,18.0,2855638.354734037,61311.47622788946,21.88518852366719,167472.50784536536,4,0
2024-05-25,Streaming,60236.06219229639,18.0,3346447.899572022,63327.03908025864,28.36869529920095,192597.35704937237,5,1
2024-05-26,Streaming,26368.259954071895,18.0,1464903.330781772,28228.02730299685,19.009060457997645,90680.37879065663,6,1
2024-05-27,Streaming,36869.419694768454,18.0,2048301.0941538033,37972.81136211502,17.881267726363735,123936.94483934807,0,0
2024-05-28,Streaming,38187.75826781897,18.0,2121542.1259899433,36779.1866527086,31.01954253639194,128003.44991488816,1,0
2024-05-29,Streaming,35929.636870732196,18.0,1996090.9372629,39547.42078927612,24.45993455187376,121023.5397962473,2,0
2024-05-30,Streaming,39879.11052153946,18.0,2215506.1400855253,35931.217168806805,26.582222481845164,133185.76933724663,3,0
2024-05-31,Streaming,34958.201689923284,18.0,1942122.3161068491,35713.40947761631,25.456005899829442,117999.19203688933,4,0
2024-06-01,Streaming,30188.34468860318,18.0,1677130.2604779545,30830.218435736075,26.06203172732501,102958.35627644557,5,1
2024-06-02,Streaming,46504.50092536139,18.0,2583583.3847422996,42320.03056773688,32.627518636933814,153114.96517435656,6,1
2024-06-03,Streaming,44977.43089091394,18.0,2498746.1606063303,50371.21644812276,28.382880683663544,148573.43696775453,0,0
2024-06-04,Streaming,46955.377575657774,18.0,2608632.087536543,53489.48702651506,25.187101458211668,154449.99549931983,1,0
2024-06-05,Streaming,34739.6515733242,18.0,1929980.6429624555,28621.963962798192,29.61464355799717,117316.98361586973,2,0
2024-06-06,Streaming,22237.6476710168,18.0,1235424.8706120444,24303.715164922785,15.798240643970132,77167.67180057846,3,0
2024-06-07,Streaming,45017.82736167545,18.0,2500990.4089819696,52550.51976354516,33.52533777854946,148693.97398470624,4,0
2024-06-08,Streaming,48901.98411124787,18.0,2716776.8950693263,57796.04243520724,18.6040253895551,160183.22116617157,5,1
2024-06-09,Streaming,37283.448896739465,18.0,2071302.7164855257,46612.763982364195,32.13514129750697,125216.6134611956,6,1
2024-06-10,Streaming,43906.95920928144,18.0,2439275.5116267465,39986.96461859515,31.30089560318958,145371.4120720423,0,0
2024-06-11,Streaming,38256.457420971645,18.0,2125358.745609536,41074.32599926775,23.054133550011446,128214.70467086474,1,0
2024-06-12,Streaming,32162.343344136036,18.0,1786796.852452002,31438.471577472097,18.95306577100575,109221.68206770967,2,0
2024-06-13,Streaming,27623.37577672702,18.0,1534631.9875959456,31525.492145964203,26.85324881036194,94737.41082057038,3,0
2024-06-14,Streaming,26613.94200276751,18.0,1478552.3334870841,29880.975187735974,19.12507924071693,91476.303007338,4,0
2024-06-15,Streaming,54436.32003468814,18.0,3024240.001927119,50975.70037377151,32.933077413246494,176214.79355609103,5,1
2024-06-16,Streaming,26489.25633791979,18.0,1471625.3521066548,24618.181169214542,25.194556062413696,91072.47351815668,6,1
2024-06-17,Streaming,36864.70313827602,18.0,2048039.0632375565,42276.04186108469,27.014323371676944,123922.35348320445,0,0
2024-06-18,Streaming,27542.826235536155,18.0,1530157.013085342,29078.836818048574,18.848158758753765,94477.72181127025,1,0
2024-06-19,Streaming,43896.14177370904,18.0,2438674.5429838356,42088.90527214425,28.73530939515368,145338.97684218976,2,0
