date,channel,spend,cpm,impressions,clicks,conversions,est_reach,dow,is_weekend
2024-08-25,Social,15000.388007261945,6,2500064.667876991,84641.54934833379,32.353175877034225,39347.71848466561,6,1
2024-08-26,LinearTV,44611.97841045786,25,1784479.1364183142,27057.35226405067,31.626959481210804,30015.460126640024,0,0
2024-08-26,Streaming,47600.22942441034,18,2644457.190245019,107269.2946209703,19.018519212795482,41074.216344326145,0,0
2024-08-26,YouTube,26818.529563359018,12,2234877.4636132517,40198.27054463664,19.432974069640625,36044.0418053203,0,0
2024-08-26,Display,12846.065810763976,8,1605758.226345497,42158.63019084425,19.810476815645902,27468.674767336688,0,0
2024-08-26,Social,10713.45622318178,6,1785576.0371969633,75553.53967099563,20.12653261567615,30030.81166192346,0,0
2024-08-27,LinearTV,48973.90524558963,25,1958956.209823585,30434.154516509898,36.72070671183533,32415.481265152157,1,0
2024-08-27,Streaming,26021.94521575703,18,1445663.6230976128,66897.59710550567,25.289409795343627,25108.720036036848,1,0
2024-08-27,YouTube,34884.1482717708,12,2907012.3559809,121412.4828904967,26.5832949401737,44088.632438464745,1,0
2024-08-27,Display,12750.667412550565,8,1593833.4265688206,73226.88598874012,12.675312022665633,27295.48401673989,1,0
2024-08-27,Social,10797.254419367619,6,1799542.4032279362,30832.028770133165,19.764805986791277,30225.982012013275,1,0
2024-08-28,LinearTV,47734.764050923,25,1909390.5620369199,29402.97151569821,21.401787675146146,31742.175404562346,2,0
2024-08-28,Streaming,20253.29105412892,18,1125182.8363404956,44847.633304998904,20.232353169889578,20151.298026340835,2,0
2024-08-28,YouTube,32444.286592334232,12,2703690.549361186,43473.20081542309,16.87720194044509,41768.17211607402,2,0
2024-08-28,Display,12730.999544569726,8,1591374.9430712156,19940.14503012002,22.215732309955758,27259.726656022933,2,0
2024-08-28,Social,7992.4127874941605,6,1332068.7979156936,42908.37768045747,20.106015447575906,23387.79284358875,2,0
2024-08-29,LinearTV,67720.07331582345,25,2708802.932632938,60608.76805540034,23.324053575593055,41827.68237151742,3,0
2024-08-29,Streaming,25295.104487687495,18,1405283.5826493052,44602.82562302301,16.327361383826293,24501.44858925759,3,0
2024-08-29,YouTube,29232.553258438646,12,2436046.104869887,102626.93161722069,20.022235882265313,38566.15129987563,3,0
2024-08-29,Display,10436.637336224372,8,1304579.6670280464,55254.6128112885,23.3359352715014,22965.432276934673,3,0
2024-08-29,Social,9939.190746167247,6,1656531.7910278745,36627.08460274746,25.08007672613587,28201.48253059943,3,0
2024-08-30,LinearTV,61193.603024132484,25,2447744.120965299,89241.44182158077,30.1814230750508,38709.71412454619,4,0
2024-08-30,Streaming,47644.782203057905,18,2646932.344614328,113685.15784344693,22.85176071892743,41103.37920764779,4,0
2024-08-30,YouTube,24193.53678043885,12,2016128.065036571,38768.89996601184,18.77568145631629,33183.866357131796,4,0
2024-08-30,Display,22152.366886599575,8,2769045.860824947,37620.50420092459,10.283724886046649,42524.37103764116,4,0
2024-08-30,Social,7469.876364044243,6,1244979.3940073738,58935.08879075576,12.278777747120403,22041.681380484268,4,0
2024-08-31,LinearTV,69817.58629084709,25,2792703.4516338836,28354.90913637929,36.060921445436705,42795.675672386205,5,1
2024-08-31,Streaming,50841.98244043543,18,2824554.5800241907,82150.45462991734,32.9628720510825,43158.92191945875,5,1
2024-08-31,YouTube,14940.493855743878,12,1245041.154645323,40233.713261429264,12.012917923160167,22042.64432563532,5,1
2024-08-31,Display,15960.639771353543,8,1995079.9714191929,99690.73849090909,22.90768596148509,32902.003057645954,5,1
2024-08-31,Social,11108.828376381773,6,1851471.3960636288,39635.306962770585,18.94560417392606,30946.890821171703,5,1
2024-09-01,LinearTV,54792.20257331606,25,2191688.102932642,31809.33218717029,35.529079886545155,35489.20556365664,6,1
2024-09-01,Streaming,37480.268128415104,18,2082237.1182452834,44747.91657343717,19.578375123089796,34061.482004927726,6,1
2024-09-01,YouTube,23282.4855952957,12,1940207.1329413084,58449.40379920534,11.50183146363446,32161.57604625872,6,1
2024-09-01,Display,16529.83841156493,8,2066229.8014456164,66164.42230193099,21.133721559354214,33850.04398060646,6,1
2024-09-01,Social,7103.955344920748,6,1183992.5574867914,33975.25064022496,11.84988722480582,21084.972329251163,6,1
2024-09-02,LinearTV,50572.714405338666,25,2022908.5762135466,62857.20429413136,19.936334258132504,33274.41445520965,0,0
2024-09-02,Streaming,38097.591555867846,18,2116532.8642148804,57844.92210950057,21.30120984230227,34512.216542585775,0,0
2024-09-02,YouTube,13507.645512631278,12,1125637.1260526064,25505.531763579987,12.593609337657696,20158.552585535082,0,0
2024-09-02,Display,10889.17378174288,8,1361146.72271786,26437.059221469604,20.266484281714764,23832.044599311663,0,0
2024-09-02,Social,11528.889928222112,6,1921481.6547036853,59206.508636462684,30.9511804198511,31907.038323422286,0,0
2024-09-03,LinearTV,69131.03383686625,25,2765241.35347465,49469.35662093171,29.115784873870947,42480.62110448773,1,0
2024-09-03,Streaming,46866.281919461595,18,2603682.3288589776,35306.946242396196,30.815570683837038,40591.7134875015,1,0
2024-09-03,YouTube,33443.848453043756,12,2786987.3710869798,45639.13494582029,22.31342699532059,42730.241371641845,1,0
2024-09-03,Display,13668.312879588344,8,1708539.109948543,47760.59561029588,9.666782117940038,28944.421684230438,1,0
2024-09-03,Social,12308.575733797003,6,2051429.288966167,22106.304229807018,18.543747404179733,33653.94323472637,1,0
2024-09-04,LinearTV,66847.53502751693,25,2673901.4011006774,94537.33081647562,32.63346965561443,41420.20125895525,2,0
2024-09-04,Streaming,21072.37822409948,18,1170687.679116638,30102.551459659833,21.69139935755055,20874.701721891775,2,0
2024-09-04,YouTube,25024.84347823239,12,2085403.6231860323,27770.45097006049,24.176843827082468,34103.2277133367,2,0
2024-09-04,Display,14230.184926889058,8,1778773.1158611323,31508.447640996947,24.52415822944308,29935.547892587332,2,0
2024-09-04,Social,14634.547244910913,6,2439091.207485152,44478.02925179454,13.919723132633193,38603.55438376519,2,0
2024-09-05,LinearTV,51445.288983203005,25,2057811.55932812,32875.5471339502,21.560221932038594,33738.57690208539,3,0
2024-09-05,Streaming,38292.53360501693,18,2127362.978056496,97538.42242159303,9.636538310847769,34653.91106042717,3,0
2024-09-05,YouTube,20179.998127816933,12,1681666.510651411,32268.91235536971,7.222642932333532,28561.50398980185,3,0
2024-09-05,Display,10071.85965335686,8,1258982.4566696074,15225.991738743147,21.234339552281334,22259.70697950036,3,0
2024-09-05,Social,11828.876499441174,6,1971479.4165735291,52525.784667762244,23.61962776474385,32584.544435709708,3,0
2024-09-06,LinearTV,49535.75324086416,25,1981430.1296345664,33506.56351862626,26.782916243380477,32718.577389964397,4,0
2024-09-06,Streaming,26502.26930618769,18,1472348.2947882048,69754.60854862684,27.03766506635344,25507.3452153332,4,0
2024-09-06,YouTube,37495.24810208439,12,3124604.0085070324,36190.101827953695,31.7902464258158,46469.6178007845,4,0
2024-09-06,Display,18660.1526975848,8,2332519.0871981,53233.98445100595,24.980002554701855,37280.87854385056,4,0
2024-09-06,Social,6062.38242227801,6,1010397.0703796684,41074.826242938674,12.458342752435437,18296.995831994056,4,0
2024-09-07,LinearTV,64403.06294952961,25,2576122.5179811846,95111.28485827132,30.188329519618875,40263.353135756275,5,1
2024-09-07,Streaming,34678.27543756554,18,1926570.8576425302,36887.72480093719,23.47909510227079,31976.310843386367,5,1
2024-09-07,YouTube,23938.422764514184,12,1994868.5637095151,55598.755029485794,30.353854993091808,32899.1659908971,5,1
2024-09-07,Display,17323.83345604542,8,2165479.1820056774,80322.01326877788,12.769071810076564,35150.166092018284,5,1
2024-09-07,Social,4847.079633642763,6,807846.6056071271,38896.315552732616,17.213414897252623,14919.24495124337,5,1
2024-09-08,LinearTV,81108.45017075453,25,3244338.0068301815,93542.88421184104,26.70698982931303,47736.272447152296,6,1
2024-09-08,Streaming,38714.53706748043,18,2150807.614860024,68534.61913359528,24.23882648058914,34959.59689536522,6,1
2024-09-08,YouTube,28198.61861656559,12,2349884.884713799,27147.087222903563,24.988678148633646,37498.33420886553,6,1
2024-09-08,Display,13186.435726667112,8,1648304.465833389,44797.480122237204,20.229935039220116,28083.24332769986,6,1
2024-09-08,Social,9639.580029310844,6,1606596.6715518073,21424.227125999205,14.578700235880644,27480.836456006975,6,1
2024-09-09,LinearTV,69564.08718346813,25,2782563.4873387255,66294.03737223447,26.68496085280752,42679.54799789715,0,0
2024-09-09,Streaming,44416.28648418916,18,2467571.471343842,100357.94356262588,22.48228243654337,38952.27766203397,0,0
2024-09-09,YouTube,20337.861709527493,12,1694821.8091272912,33929.176529911674,16.95122163117923,28749.215888446965,0,0
2024-09-09,Display,15072.022380013843,8,1884002.7975017303,84075.13478180587,8.297654440940903,31394.71130168997,0,0
2024-09-09,Social,15876.181002979567,6,2646030.167163261,84746.0534329924,19.497971531723973,41092.75120819791,0,0
2024-09-10,LinearTV,66921.37249437778,25,2676854.899775111,79592.70288738508,41.23820298605895,41454.794112540716,1,0
2024-09-10,Streaming,29443.605102014037,18,1635755.83900078,59980.47451513903,21.239239716050733,27902.525337797368,1,0
2024-09-10,YouTube,16651.52085933324,12,1387626.7382777699,60285.08927486139,28.831242940783234,24234.364045285627,1,0
2024-09-10,Display,22634.525756931722,8,2829315.7196164653,117017.31241105562,24.33245075200577,43213.021819116824,1,0
2024-09-10,Social,16353.763970863838,6,2725627.3284773063,29473.961631527385,14.369602543291418,42023.09623491182,1,0
2024-09-11,LinearTV,61133.64559005057,25,2445345.823602023,115407.65425074568,34.61956622165462,38680.30860659045,2,0
2024-09-11,Streaming,42099.155339834906,18,2338841.9633241617,46492.94243994665,30.634351003514784,37360.1414634661,2,0
2024-09-11,YouTube,25196.822264137474,12,2099735.188678123,77866.05772460003,23.690514540101677,34291.83805760402,2,0
2024-09-11,Display,13392.469511695104,8,1674058.688961888,50058.77989880415,15.499964939038675,28452.72298425695,2,0
2024-09-11,Social,9060.223275653267,6,1510037.2126088778,52740.914162700785,4.930444555878379,26066.743762963928,2,0
2024-09-12,LinearTV,64455.59206319813,25,2578223.682527925,91517.10349265176,27.01903044613813,40288.45116678408,3,0
2024-09-12,Streaming,51675.09822986446,18,2870838.790548025,78404.5689230862,25.8967288309501,43682.66297030525,3,0
2024-09-12,YouTube,15498.336994408426,12,1291528.0828673688,17347.509960562267,24.78155116466769,22764.08497234931,3,0
2024-09-12,Display,12173.017073658895,8,1521627.1342073618,36928.257494908765,21.794383657039,26237.92142141589,3,0
2024-09-12,Social,7669.328897448824,6,1278221.4829081374,16207.393069893347,16.141746982687962,22558.261728321326,3,0
2024-09-13,LinearTV,56791.87248668042,25,2271674.899467217,88171.27835399372,34.407899510143004,36512.997107255826,4,0
2024-09-13,Streaming,40767.62950330722,18,2264868.30573929,104916.28152862252,15.746090250807871,36426.512206714826,4,0
2024-09-13,YouTube,29122.071684932114,12,2426839.307077676,112359.08531409941,30.648905419628257,38452.92528244709,4,0
2024-09-13,Display,14137.40509532248,8,1767175.63691531,51742.54339853397,20.36378917235966,29772.845069643638,4,0
2024-09-13,Social,13171.098583186127,6,2195183.0971976877,46772.095451554356,18.158249171429457,35534.28277867816,4,0
2024-09-14,LinearTV,59247.460985491765,25,2369898.4394196705,93709.48507837494,26.143975883515388,37748.010286432866,5,1
2024-09-14,Streaming,31891.060637997503,18,1771725.5909998612,84743.51285150113,26.526198684042885,29836.72206757927,5,1
2024-09-14,YouTube,26279.17773681288,12,2189931.47806774,84965.79710869234,20.535679103026812,35466.537328819,5,1
2024-09-14,Display,22817.67345461631,8,2852209.1818270385,116367.12476280854,18.227290229845856,43472.437581221144,5,1
2024-09-14,Social,11041.529788281992,6,1840254.9647136654,78966.09452750749,19.772345927746905,30791.811050324603,5,1
2024-09-15,LinearTV,71407.59179376214,25,2856303.6717504854,111954.43539220521,23.83142382277507,43518.70893981836,6,1
2024-09-15,Streaming,50721.967159384876,18,2817887.0644102707,34036.25447257181,33.87533227529211,43083.07360359255,6,1
2024-09-15,YouTube,19525.984959405563,12,1627165.4132837967,47709.408474743286,17.009441638948427,27778.54926747776,6,1
2024-09-15,Display,13534.038526782224,8,1691754.815847778,49132.39689770459,22.892946793688136,28705.49734616418,6,1
2024-09-15,Social,12022.088044270702,6,2003681.3407117836,38761.19659315117,11.420885220742713,33017.33076168643,6,1
2024-09-16,LinearTV,49090.18167746584,25,1963607.2670986333,92071.44904765429,30.115974261698668,32478.319927507702,0,0
2024-09-16,Streaming,64974.15126419854,18,3609675.070233252,116937.66649686724,30.431919105595266,51418.870581182484,0,0
2024-09-16,YouTube,27819.30132815979,12,2318275.110679982,73420.72973373103,21.118623712631017,37101.949860612614,0,0
2024-09-16,Display,11433.058611045164,8,1429132.3263806456,43925.78984000528,16.526903226706146,24860.70025899727,0,0
2024-09-16,Social,10270.194669771086,6,1711699.1116285145,44958.56638927348,14.20935086555853,28989.31464592256,0,0
2024-09-17,LinearTV,40977.94792537031,25,1639117.9170148126,33910.72026194331,21.432195625174444,27950.988509160867,1,0
2024-09-17,Streaming,51792.59334610126,18,2877366.297005626,111032.07727206266,44.528484223736676,43756.137355644605,1,0
2024-09-17,YouTube,22500.625061816772,12,1875052.088484731,85883.77378753509,22.13287866713533,31271.788114315357,1,0
2024-09-17,Display,14391.440823122197,8,1798930.1028902747,49822.71773138921,16.96977942323692,30217.436957855192,1,0
2024-09-17,Social,10970.382219470886,6,1828397.036578481,63128.72518580375,8.949817395135497,30627.483122282905,1,0
2024-09-18,LinearTV,79203.22909076192,25,3168129.1636304767,146441.33884063546,29.79921437949327,46933.5791099789,2,0
2024-09-18,Streaming,48567.374214704585,18,2698187.4563724766,44563.55052055214,34.55201110455992,41704.04580049004,2,0
2024-09-18,YouTube,23639.464628117945,12,1969955.3856764953,90929.44222354889,23.20338755743484,32563.992656270613,2,0
2024-09-18,Display,13372.974513828041,8,1671621.8142285051,33853.17516179003,26.591083501939778,28417.844135088333,2,0
2024-09-18,Social,11039.69857094975,6,1839949.7618249583,44526.42476988501,6.933804833204773,30787.58641355085,2,0
2024-09-19,LinearTV,57826.8215707817,25,2313072.862831268,62931.85743096584,28.473445436022256,37036.47355491708,3,0
2024-09-19,Streaming,42128.19846883053,18,2340455.470490585,80138.49023081639,20.090668396239735,37380.3521744085,3,0
2024-09-19,YouTube,27114.734012099747,12,2259561.167674979,41379.23895184687,17.981035566616367,36358.99772679709,3,0
2024-09-19,Display,15432.909885616036,8,1929113.7357020045,84299.5005703172,16.91942851985739,32010.897237078894,3,0
2024-09-19,Social,11946.31506897495,6,1991052.5114958247,32710.07381646295,12.633560895330277,32847.934385903776,3,0
2024-09-20,LinearTV,25957.53203253886,25,1038301.2813015544,36938.04243871977,19.131603142675203,18751.697415187075,4,0
2024-09-20,Streaming,45704.211733607954,18,2539122.874089331,29513.31314258968,30.441896160041996,39819.666603782636,4,0
2024-09-20,YouTube,31040.901565753826,12,2586741.7971461522,29097.07481810079,22.341062810104155,40390.09052802726,4,0
2024-09-20,Display,11320.027738059507,8,1415003.4672574385,17908.586888216763,9.666254903807726,24648.073466951948,4,0
2024-09-20,Social,9810.391240612224,6,1635065.206768704,78412.24776764338,25.71690840503139,27892.566082024296,4,0
2024-09-21,LinearTV,88326.55409421385,25,3533062.163768554,44941.996728094346,27.220948664825425,50668.75006118037,5,1
2024-09-21,Streaming,32151.70096567367,18,1786205.6092040928,58837.0243118174,28.892734143955288,30039.621235753555,5,1
2024-09-21,YouTube,25182.440649597298,12,2098536.720799775,50558.692431076015,20.875269742492918,34276.0863456007,5,1
2024-09-21,Display,18184.284772245715,8,2273035.5965307145,71247.5671564,14.592238493888763,36530.2720722311,5,1
2024-09-21,Social,11679.08559042456,6,1946514.2650707602,59374.61930000633,26.068704928534252,32247.0952774758,5,1
2024-09-22,LinearTV,87765.81265274649,25,3510632.50610986,167195.97936869555,24.734586076111412,50446.95634781376,6,1
2024-09-22,Streaming,70982.99434071258,18,3943499.6855951436,66004.80727315866,37.484981536371485,54556.479424336205,6,1
2024-09-22,YouTube,27367.710204309238,12,2280642.5170257697,64208.89595522135,29.159156026669027,36626.760490485234,6,1
2024-09-22,Display,6359.205240210125,8,794900.6550262657,23632.316762119437,11.97109910193384,14698.669268232023,6,1
2024-09-22,Social,12876.591884650023,6,2146098.6474416703,75823.28915301013,20.41150416009334,34898.31341388394,6,1
