date,channel,spend,cpm,impressions,clicks,conversions,est_reach,dow,is_weekend,reach_pct,reach_people
2024-08-22,Display,13736.034427332655,8,1717004.3034165818,70936.22087443841,22.076919469519886,29064.61974901732,3,0,0.12621484610724085,126214.84610724085
2024-08-22,Social,7253.330499760567,6,1208888.4166267612,52965.26879976695,18.382948153007582,21476.92719673432,3,0,0.09109403589693202,91094.03589693202
2024-08-23,LinearTV,53329.96398451643,25,2133198.559380657,39404.285922074974,23.07226565316324,34730.13305505467,4,0,0.15368185198955608,153681.85198955607
2024-08-23,Streaming,50338.81054924209,18,2796600.5860690046,90008.08549136874,32.136897053639174,42840.24488934184,4,0,0.19516743415370544,195167.43415370543
2024-08-23,YouTube,29987.874208452136,12,2498989.5173710114,113781.21147988518,18.1740285178016,39334.675016114685,4,0,0.1768964131888936,176896.4131888936
2024-08-23,Display,16942.88138261241,8,2117860.172826552,103125.22897190716,15.919022698940651,34529.59873511876,4,0,0.15268974355782072,152689.74355782074
2024-08-23,Social,12358.9779135568,6,2059829.652259467,62024.22620982931,11.910592772489478,33765.315847469705,4,0,0.1489224481091412,148922.4481091412
2024-08-24,LinearTV,64095.16076241578,25,2563806.430496632,85698.23835378978,20.810637397600267,40116.02740883018,5,1,0.1809221175138892,180922.1175138892
2024-08-24,Streaming,31185.75093832647,18,1732541.718795915,20993.96585981796,35.687465418199935,29284.708105100544,5,1,0.12726092121286978,127260.92121286978
2024-08-24,YouTube,20211.744808683303,12,1684312.0673902757,29227.0513897466,12.787931344617869,28599.292910553664,5,1,0.12400848720382847,124008.48720382847
2024-08-24,Display,20132.36108286423,8,2516545.1353580286,81547.73744471851,14.54089180151988,39547.304966749565,5,1,0.1779893504024205,177989.3504024205
2024-08-24,Social,11625.339343949798,6,1937556.5573249664,25460.25799073015,16.677996813611195,32125.60433805128,5,1,0.14091265204339437,140912.65204339437
2024-08-25,LinearTV,66900.81512169667,25,2676032.6048678667,55734.65207726204,31.958147852619557,41445.16503583938,6,1,0.1878309516394773,187830.9516394773
2024-08-25,Streaming,36310.60560968538,18,2017255.8672047432,74166.76452473196,25.204571346449093,33198.93573361863,6,1,0.14614465567310628,146144.6556731063
2024-08-25,YouTube,23574.824813844505,12,1964568.734487042,43351.13567622364,31.031345265055634,32491.302657900567,6,1,0.14269058808698293,142690.58808698293
2024-08-25,Display,11825.87136952883,8,1478233.9211911038,21730.14745208332,23.51998141786446,25594.98081333963,6,1,0.1099332475806225,109933.24758062251
2024-08-25,Social,15000.388007261943,6,2500064.667876991,84641.54934833379,32.353175877034225,39347.71848466561,6,1,0.1769634026013078,176963.4026013078
2024-08-26,LinearTV,44611.97841045786,25,1784479.1364183142,27057.35226405067,31.626959481210804,30015.460126640024,0,0,0.13074589639696363,130745.89639696362
2024-08-26,Streaming,47600.22942441034,18,2644457.190245019,107269.2946209703,19.01851921279548,41074.21634432615,0,0,0.1858949475893292,185894.9475893292
2024-08-26,YouTube,26818.529563359018,12,2234877.463613252,40198.27054463664,19.432974069640625,36044.0418053203,0,0,0.1602202469240293,160220.2469240293
2024-08-26,Display,12846.065810763976,8,1605758.226345497,42158.63019084425,19.810476815645902,27468.674767336688,0,0,0.11867740277527475,118677.40277527475
2024-08-26,Social,10713.45622318178,6,1785576.037196963,75553.53967099563,20.12653261567615,30030.81166192346,0,0,0.13081930290564278,130819.30290564278
2024-08-27,LinearTV,48973.90524558963,25,1958956.209823585,30434.154516509898,36.72070671183533,32415.48126515216,1,0,0.14232156801136756,142321.56801136755
2024-08-27,Streaming,26021.94521575703,18,1445663.6230976128,66897.59710550567,25.289409795343627,25108.720036036848,1,0,0.10768201542256312,107682.01542256311
2024-08-27,YouTube,34884.1482717708,12,2907012.3559809,121412.4828904967,26.5832949401737,44088.632438464745,1,0,0.20180876603395,201808.76603395
2024-08-27,Display,12750.667412550563,8,1593833.4265688206,73226.88598874012,12.675312022665633,27295.48401673989,1,0,0.11786445460387807,117864.45460387807
2024-08-27,Social,10797.25441936762,6,1799542.4032279362,30832.028770133165,19.76480598679128,30225.982012013275,1,0,0.13175325281516334,131753.25281516335
2024-08-28,LinearTV,47734.764050923,25,1909390.56203692,29402.97151569821,21.401787675146146,31742.175404562346,2,0,0.13905365012672855,139053.65012672855
2024-08-28,Streaming,20253.29105412892,18,1125182.8363404956,44847.6333049989,20.232353169889578,20151.298026340835,2,0,0.08513519275920522,85135.19275920522
2024-08-28,YouTube,32444.286592334232,12,2703690.549361186,43473.20081542309,16.87720194044509,41768.17211607402,2,0,0.18952174612265982,189521.74612265982
2024-08-28,Display,12730.999544569726,8,1591374.9430712156,19940.14503012002,22.21573230995576,27259.726656022933,2,0,0.11769673208942254,117696.73208942254
2024-08-28,Social,7992.41278749416,6,1332068.7979156936,42908.37768045747,20.106015447575903,23387.79284358875,2,0,0.09977280415494283,99772.80415494283
2024-08-29,LinearTV,67720.07331582345,25,2708802.932632938,60608.76805540034,23.32405357559305,41827.68237151742,3,0,0.18983376623883183,189833.76623883183
2024-08-29,Streaming,25295.10448768749,18,1405283.5826493052,44602.82562302301,16.327361383826293,24501.44858925759,3,0,0.10488078070826479,104880.78070826479
2024-08-29,YouTube,29232.55325843865,12,2436046.104869887,102626.93161722067,20.022235882265317,38566.15129987563,3,0,0.17296201735397557,172962.01735397556
2024-08-29,Display,10436.637336224372,8,1304579.6670280464,55254.6128112885,23.3359352715014,22965.432276934676,3,0,0.09784529238378088,97845.29238378088
2024-08-29,Social,9939.190746167247,6,1656531.7910278745,36627.08460274746,25.08007672613587,28201.48253059943,3,0,0.122127953221138,122127.953221138
2024-08-30,LinearTV,61193.60302413248,25,2447744.120965299,89241.44182158077,30.1814230750508,38709.71412454619,4,0,0.17369509853194956,173695.09853194957
2024-08-30,Streaming,47644.78220305791,18,2646932.344614328,113685.15784344693,22.85176071892743,41103.37920764779,4,0,0.18604692926001737,186046.92926001738
2024-08-30,YouTube,24193.53678043885,12,2016128.065036571,38768.89996601184,18.77568145631629,33183.8663571318,4,0,0.14607090956713317,146070.90956713317
2024-08-30,Display,22152.36688659957,8,2769045.860824947,37620.50420092459,10.283724886046649,42524.37103764116,4,0,0.19349853639162867,193498.53639162867
2024-08-30,Social,7469.876364044243,6,1244979.3940073738,58935.08879075576,12.278777747120404,22041.681380484268,4,0,0.09364793539984557,93647.93539984558
2024-08-31,LinearTV,69817.58629084709,25,2792703.451633884,28354.90913637929,36.06092144543671,42795.675672386205,5,1,0.19493167683580703,194931.67683580704
2024-08-31,Streaming,50841.98244043543,18,2824554.5800241907,82150.45462991734,32.9628720510825,43158.92191945875,5,1,0.19685582178432323,196855.82178432323
2024-08-31,YouTube,14940.493855743878,12,1245041.154645323,40233.713261429264,12.012917923160169,22042.64432563532,5,1,0.09365229786178678,93652.29786178678
2024-08-31,Display,15960.639771353544,8,1995079.9714191929,99690.73849090908,22.90768596148509,32902.003057645954,5,1,0.1446930639531839,144693.0639531839
2024-08-31,Social,11108.828376381773,6,1851471.3960636288,39635.306962770585,18.94560417392606,30946.890821171703,5,1,0.1352143964070062,135214.3964070062
2024-09-01,LinearTV,54792.20257331606,25,2191688.102932642,31809.33218717029,35.529079886545155,35489.20556365664,6,1,0.15745110350059932,157451.10350059933
2024-09-01,Streaming,37480.268128415104,18,2082237.1182452836,44747.91657343717,19.5783751230898,34061.482004927726,6,1,0.15037971462671937,150379.71462671936
2024-09-01,YouTube,23282.4855952957,12,1940207.1329413084,58449.40379920534,11.50183146363446,32161.57604625872,6,1,0.14108732497853388,141087.32497853387
2024-09-01,Display,16529.83841156493,8,2066229.8014456164,66164.42230193099,21.13372155935421,33850.04398060646,6,1,0.14933901413707096,149339.01413707095
2024-09-01,Social,7103.955344920748,6,1183992.5574867914,33975.25064022496,11.84988722480582,21084.972329251163,6,1,0.0893269548570225,89326.9548570225
2024-09-02,LinearTV,50572.714405338666,25,2022908.5762135463,62857.20429413136,19.936334258132504,33274.41445520965,0,0,0.14651415662873132,146514.15662873132
2024-09-02,Streaming,38097.591555867846,18,2116532.8642148804,57844.92210950057,21.30120984230227,34512.216542585775,0,0,0.15260381980780036,152603.81980780035
2024-09-02,YouTube,13507.645512631278,12,1125637.1260526064,25505.531763579987,12.593609337657696,20158.55258553508,0,0,0.08516766759429846,85167.66759429846
2024-09-02,Display,10889.17378174288,8,1361146.72271786,26437.059221469604,20.266484281714764,23832.044599311663,0,0,0.10180596209620543,101805.96209620543
2024-09-02,Social,11528.889928222112,6,1921481.6547036853,59206.50863646269,30.9511804198511,31907.038323422286,0,0,0.1398523235441199,139852.3235441199
2024-09-03,LinearTV,69131.03383686625,25,2765241.35347465,49469.35662093171,29.115784873870947,42480.62110448773,1,0,0.193267748565087,193267.748565087
2024-09-03,Streaming,46866.2819194616,18,2603682.3288589776,35306.9462423962,30.81557068383704,40591.7134875015,1,0,0.18338583078233564,183385.83078233563
2024-09-03,YouTube,33443.84845304376,12,2786987.37108698,45639.13494582029,22.31342699532059,42730.241371641845,1,0,0.1945857160410797,194585.7160410797
2024-09-03,Display,13668.312879588344,8,1708539.109948543,47760.59561029588,9.666782117940038,28944.42168423044,1,0,0.12564423245520828,125644.23245520829
2024-09-03,Social,12308.575733797004,6,2051429.288966167,22106.304229807018,18.543747404179733,33653.94323472637,1,0,0.14837528952797438,148375.28952797438
2024-09-04,LinearTV,66847.53502751693,25,2673901.401100677,94537.33081647562,32.63346965561443,41420.20125895525,2,0,0.18770047203783796,187700.47203783796
2024-09-04,Streaming,21072.37822409948,18,1170687.679116638,30102.551459659837,21.69139935755055,20874.70172189177,2,0,0.08838078371934568,88380.78371934568
2024-09-04,YouTube,25024.84347823239,12,2085403.6231860323,27770.45097006049,24.176843827082468,34103.2277133367,2,0,0.1505853846465687,150585.3846465687
2024-09-04,Display,14230.184926889058,8,1778773.1158611325,31508.447640996947,24.52415822944308,29935.54789258733,2,0,0.130363909658805,130363.90965880502
2024-09-04,Social,14634.547244910911,6,2439091.207485152,44478.02925179454,13.919723132633193,38603.55438376519,2,0,0.1731529277854903,173152.9277854903
2024-09-05,LinearTV,51445.288983203005,25,2057811.55932812,32875.5471339502,21.560221932038598,33738.57690208539,3,0,0.14879104134951157,148791.04134951156
2024-09-05,Streaming,38292.53360501693,18,2127362.978056496,97538.42242159304,9.636538310847769,34653.91106042717,3,0,0.15330457770812533,153304.57770812535
2024-09-05,YouTube,20179.998127816933,12,1681666.510651411,32268.91235536971,7.222642932333532,28561.50398980185,3,0,0.12382962615530975,123829.62615530974
2024-09-05,Display,10071.85965335686,8,1258982.4566696074,15225.991738743149,21.23433955228133,22259.70697950036,3,0,0.09463635241728136,94636.35241728135
2024-09-05,Social,11828.876499441174,6,1971479.416573529,52525.78466776224,23.61962776474385,32584.544435709708,3,0,0.14314467680359177,143144.67680359178
2024-09-06,LinearTV,49535.75324086416,25,1981430.1296345664,33506.56351862626,26.78291624338048,32718.5773899644,4,0,0.14379796959760335,143797.96959760334
2024-09-06,Streaming,26502.26930618769,18,1472348.2947882048,69754.60854862684,27.03766506635344,25507.3452153332,4,0,0.10952698052576482,109526.98052576481
2024-09-06,YouTube,37495.24810208439,12,3124604.0085070324,36190.101827953695,31.7902464258158,46469.6178007845,4,0,0.2146843192985693,214684.3192985693
2024-09-06,Display,18660.1526975848,8,2332519.0871981,53233.98445100595,24.98000255470185,37280.87854385056,4,0,0.16643676138892305,166436.76138892304
2024-09-06,Social,6062.38242227801,6,1010397.0703796684,41074.826242938674,12.458342752435437,18296.995831994056,4,0,0.07688228712384726,76882.28712384726
2024-09-07,LinearTV,64403.06294952961,25,2576122.5179811846,95111.28485827132,30.188329519618875,40263.35313575628,5,1,0.18168410991536066,181684.10991536066
2024-09-07,Streaming,34678.27543756554,18,1926570.8576425305,36887.72480093719,23.47909510227079,31976.310843386367,5,1,0.14018820061904985,140188.20061904987
2024-09-07,YouTube,23938.422764514184,12,1994868.5637095151,55598.755029485794,30.353854993091808,32899.1659908971,5,1,0.14467921011289545,144679.21011289544
2024-09-07,Display,17323.83345604542,8,2165479.1820056774,80322.01326877788,12.769071810076564,35150.166092018284,5,1,0.15576484339095328,155764.8433909533
2024-09-07,Social,4847.079633642763,6,807846.6056071271,38896.315552732616,17.213414897252623,14919.24495124337,5,1,0.062086161999896916,62086.16199989692
2024-09-08,LinearTV,81108.45017075453,25,3244338.006830181,93542.88421184104,26.70698982931303,47736.272447152296,6,1,0.2216507488219378,221650.7488219378
2024-09-08,Streaming,38714.53706748043,18,2150807.614860024,68534.61913359528,24.23882648058914,34959.59689536522,6,1,0.15481895574214014,154818.95574214013
2024-09-08,YouTube,28198.61861656559,12,2349884.884713799,27147.087222903563,24.98867814863365,37498.33420886553,6,1,0.16753603971193698,167536.039711937
2024-09-08,Display,13186.435726667112,8,1648304.465833389,44797.4801222372,20.22993503922012,28083.24332769986,6,1,0.1215700163592997,121570.0163592997
2024-09-08,Social,9639.580029310844,6,1606596.671551807,21424.227125999205,14.578700235880644,27480.83645600697,6,1,0.11873452554708495,118734.52554708495
2024-09-09,LinearTV,69564.08718346813,25,2782563.487338725,66294.03737223447,26.68496085280752,42679.54799789715,0,0,0.19431782854911583,194317.82854911583
2024-09-09,Streaming,44416.28648418916,18,2467571.471343842,100357.94356262588,22.48228243654337,38952.27766203397,0,0,0.17493566494081386,174935.66494081388
2024-09-09,YouTube,20337.861709527493,12,1694821.8091272912,33929.176529911674,16.95122163117923,28749.215888446965,0,0,0.12471856362406984,124718.56362406984
2024-09-09,Display,15072.022380013845,8,1884002.7975017305,84075.13478180587,8.297654440940903,31394.71130168997,0,0,0.1373735232657963,137373.5232657963
2024-09-09,Social,15876.181002979569,6,2646030.167163261,84746.0534329924,19.497971531723973,41092.75120819791,0,0,0.1859915372997426,185991.5372997426
2024-09-10,LinearTV,66921.37249437778,25,2676854.899775111,79592.70288738508,41.23820298605895,41454.79411254072,1,0,0.18788128791896963,187881.28791896964
2024-09-10,Streaming,29443.60510201404,18,1635755.83900078,59980.47451513903,21.239239716050733,27902.525337797368,1,0,0.12071814551093968,120718.14551093968
2024-09-10,YouTube,16651.52085933324,12,1387626.73827777,60285.08927486139,28.831242940783238,24234.364045285627,1,0,0.10365233531649434,103652.33531649434
2024-09-10,Display,22634.52575693172,8,2829315.7196164653,117017.31241105562,24.33245075200577,43213.02181911682,1,0,0.19714291879612766,197142.91879612766
2024-09-10,Social,16353.763970863838,6,2725627.3284773063,29473.961631527385,14.369602543291418,42023.09623491182,1,0,0.1908594709785234,190859.4709785234
2024-09-11,LinearTV,61133.64559005057,25,2445345.823602023,115407.65425074568,34.61956622165462,38680.30860659045,2,0,0.17354487397913243,173544.87397913242
2024-09-11,Streaming,42099.155339834906,18,2338841.9633241617,46492.94243994665,30.634351003514784,37360.1414634661,2,0,0.16683722895781614,166837.22895781614
2024-09-11,YouTube,25196.822264137478,12,2099735.188678123,77866.05772460003,23.69051454010168,34291.83805760402,2,0,0.15151543084562588,151515.43084562587
2024-09-11,Display,13392.469511695104,8,1674058.688961888,50058.77989880415,15.499964939038676,28452.72298425695,2,0,0.12331501206192295,123315.01206192296
2024-09-11,Social,9060.223275653269,6,1510037.2126088778,52740.91416270079,4.930444555878379,26066.743762963928,2,0,0.11212440084196117,112124.40084196116
2024-09-12,LinearTV,64455.59206319813,25,2578223.682527925,91517.10349265176,27.01903044613813,40288.45116678408,3,0,0.18181401461001895,181814.01461001896
