date,channel,spend,cpm,impressions,clicks,conversions,est_reach,dow,is_weekend,reach_pct,reach_people
2024-03-27,Streaming,48384.907744516415,20.0,2419245.3872258207,41463.71258978889,22.85221957915867,124627.39190528948,2,0,0.1719076630967182,171907.6630967182
2024-03-28,Streaming,50858.95565831578,20.0,2542947.782915789,45282.23810162382,23.675985987450677,130450.30938408812,3,0,0.17962945708756717,179629.45708756716
2024-03-29,Streaming,44865.01643826202,20.0,2243250.821913101,38381.1388553485,11.031882887138554,116255.59551509534,4,0,0.1607557332123636,160755.73321236362
2024-03-30,Streaming,36118.231814587714,20.0,1805911.5907293856,31848.156981811146,22.977355834629467,94999.91997925134,5,1,0.13217873618461715,132178.73618461716
2024-03-31,Streaming,47591.55160302647,20.0,2379577.580151324,38883.08521689928,8.474585092696687,122749.44730137936,6,1,0.169411210365473,169411.210365473
2024-04-01,Streaming,35567.1774880849,20.0,1778358.874404245,28108.299502780275,20.6585433951178,93638.88118512183,0,0,0.130336169981298,130336.169981298
2024-04-02,Streaming,33942.850769966615,20.0,1697142.5384983309,31612.323392640243,23.180046529687807,89611.68009115187,1,0,0.1248752599871855,124875.2599871855
2024-04-03,Streaming,52004.139079444256,20.0,2600206.953972213,42125.810682673,18.19730250730713,133128.58855551798,2,0,0.18317149700012855,183171.49700012855
2024-04-04,Streaming,61650.02344901084,20.0,3082501.172450542,50010.928687116495,31.44998600733724,155266.76274376595,3,0,0.21221477919990894,212214.77919990895
2024-04-05,Streaming,37787.46376414228,20.0,1889373.188207114,31854.842794381348,23.954133484812097,99106.741933681,4,0,0.1377292840357087,137729.2840357087
2024-04-06,Streaming,27031.680520441536,20.0,1351584.0260220768,24860.65824804274,16.640911849366663,72218.5145100955,5,1,0.1011379809801401,101137.9809801401
2024-04-07,Streaming,52897.527540827454,20.0,2644876.3770413725,49928.50144252331,24.522345129514598,135210.54515093935,6,1,0.18592068952274599,185920.689522746
2024-04-08,Streaming,40146.88194729197,20.0,2007344.097364599,32075.323881590037,26.42384983895161,104870.86027870448,0,0,0.1454962480146456,145496.24801464562
2024-04-09,Streaming,24743.43685429905,20.0,1237171.8427149523,24161.125844832488,16.118388626695705,66366.41668446695,1,0,0.09309623205777671,93096.23205777671
2024-04-10,Streaming,39966.25542589048,20.0,1998312.771294524,34061.04108475013,19.782813189067003,104431.26568455696,2,0,0.1449048773319416,144904.8773319416
2024-04-11,Streaming,29758.131756707957,20.0,1487906.5878353976,30583.914720197547,27.86509965810733,79130.39602915494,3,0,0.11060040343564337,110600.40343564337
2024-04-12,Streaming,38523.97413701331,20.0,1926198.7068506656,31843.71035162977,12.67555802198095,100911.168263686,4,0,0.14016364521377486,140163.64521377487
2024-04-13,Streaming,47660.8027838469,20.0,2383040.139192345,47319.67596029415,23.91178383490876,122913.57881124911,5,1,0.1696295176596687,169629.5176596687
2024-04-14,Streaming,48840.4539636105,20.0,2442022.698180525,46374.11131744712,23.01841055563299,125703.35594582804,6,1,0.17333666048960072,173336.66048960073
2024-04-15,Streaming,32654.084232019508,20.0,1632704.2116009754,26017.177979069555,22.334074560342675,86400.10590532575,0,0,0.12051082236696438,120510.82236696438
2024-04-16,Streaming,49039.34841086195,20.0,2451967.4205430974,32470.6080452366,17.959837887449275,126172.59110646934,1,0,0.1739595500077229,173959.5500077229
2024-04-17,Streaming,43230.79273116029,20.0,2161539.6365580144,36535.248681249446,21.317273320163075,112333.51989333837,2,0,0.15551099402383609,155510.99402383607
2024-04-18,Streaming,33318.55914461006,20.0,1665927.957230503,34298.621803007474,27.74242106250201,88057.76987035375,3,0,0.12276459391677391,122764.59391677391
2024-04-19,Streaming,60625.24919243145,20.0,3031262.459621573,46950.91482606487,25.88519639901443,152950.13961607407,4,0,0.20919531431793825,209195.31431793826
2024-04-20,Streaming,36468.33707189312,20.0,1823416.853594656,33342.03345228923,20.749331723741943,95863.27572725192,5,1,0.1333467522419552,133346.7522419552
2024-04-21,Streaming,48406.20026504553,20.0,2420310.013252277,45147.97100451431,23.20179980707388,124677.72137782314,6,1,0.17197452788224396,171974.52788224397
2024-04-22,Streaming,43243.59281721603,20.0,2162179.6408608016,33071.7159994733,30.196387797118376,112364.32686868288,0,0,0.1555522402776254,155552.24027762542
2024-04-23,Streaming,45139.07849658915,20.0,2256953.924829458,39838.38479488035,25.491590153892663,116911.14045585868,1,0,0.16163109631350256,161631.09631350255
2024-04-24,Streaming,48474.216771504216,20.0,2423710.838575211,39777.31436115819,23.385474135549764,124838.46796101688,2,0,0.17218807206176567,172188.07206176568
2024-04-25,Streaming,43672.8731340134,20.0,2183643.6567006703,44824.54971712635,21.80209985208009,113396.71071446784,3,0,0.15693400053320428,156934.00053320426
2024-04-26,Streaming,51618.7830260819,20.0,2580939.151304095,40603.25643633611,25.84997034076048,132228.54145115835,4,0,0.1819818582943926,181981.8582943926
2024-04-27,Streaming,56122.78257988645,20.0,2806139.128994323,56157.7551993533,35.68738135528064,142672.75213593766,5,1,0.19574408123053494,195744.08123053494
2024-04-28,Streaming,41946.074552372425,20.0,2097303.7276186217,34340.42725675062,15.613725467632191,109234.45592545118,6,1,0.15135773517710033,151357.73517710032
2024-04-29,Streaming,43191.7451041918,20.0,2159587.2552095903,42466.86036421804,11.810482493659054,112239.5323663236,0,0,0.15538515290829027,155385.15290829027
2024-04-30,Streaming,24862.856073871728,20.0,1243142.8036935865,17669.23098081233,9.952590006804162,66672.98743663538,1,0,0.09351819555026593,93518.19555026593
2024-05-01,Streaming,37888.69761172306,20.0,1894434.880586153,29896.926784871343,21.557612302202784,99355.03736765582,2,0,0.13806442027431176,138064.42027431176
2024-05-02,Streaming,42871.241652018245,20.0,2143562.082600912,35235.063583875664,25.40160213219172,111467.59586821604,3,0,0.154351318341591,154351.318341591
2024-05-03,Streaming,49694.57200526737,20.0,2484728.600263369,45366.21783808462,20.480441983828165,127716.09724116778,4,0,0.1760071764129034,176007.17641290338
2024-05-04,Streaming,22514.68026761819,20.0,1125734.0133809096,22728.31954769225,9.67695222202973,60621.22030636505,5,1,0.0851745933802345,85174.59338023451
2024-05-05,Streaming,23165.6180777905,20.0,1158280.903889525,19020.01482962637,25.606825372283243,62303.81647709127,6,1,0.08749734583553588,87497.34583553587
2024-05-06,Streaming,38903.90196074169,20.0,1945195.0980370848,33759.398692019284,20.311055081186343,101840.16200781692,0,0,0.14141590636651377,141415.90636651378
2024-05-07,Streaming,28060.749936009444,20.0,1403037.496800472,24918.357536756957,30.769376318475476,74835.08141852306,1,0,0.10472463342874123,104724.63342874123
2024-05-08,Streaming,42392.468641111496,20.0,2119623.432055575,44812.48246645919,17.633633542958563,110312.85106948252,2,0,0.15280387107407656,152803.87107407657
2024-05-09,Streaming,50857.86324939347,20.0,2542893.162469673,44962.33964478211,26.389064712446185,130447.74940199836,3,0,0.17962606858673197,179626.06858673197
2024-05-10,Streaming,33462.3366135118,20.0,1673116.83067559,27551.209955412334,29.74573975087995,88415.94412385012,4,0,0.12325127492409216,123251.27492409215
2024-05-11,Streaming,38050.91719647319,20.0,1902545.8598236595,37832.38329897693,26.60765082810177,99752.72863081149,5,1,0.13860109717050345,138601.09717050346
2024-05-12,Streaming,48623.93472382759,20.0,2431196.7361913794,47560.28710852335,27.99141341213104,125192.1685883147,6,1,0.1726578697784218,172657.8697784218
2024-05-13,Streaming,38369.33036056236,20.0,1918466.518028118,31090.045789198517,18.38247694019401,100532.68176485792,0,0,0.1396532499868716,139653.24998687158
2024-05-14,Streaming,30600.968988911354,20.0,1530048.4494455678,29013.40670405326,19.754549154512556,81253.77767166375,1,0,0.1134995486155674,113499.5486155674
2024-05-15,Streaming,42096.59415274626,20.0,2104829.707637313,35043.61508476179,27.94134183225872,109598.26822325536,2,0,0.15184571839890204,151845.71839890204
2024-05-16,Streaming,41523.54872033722,20.0,2076177.436016861,33364.05242849944,29.72478077351814,108212.16820968733,3,0,0.14998594608330648,149985.94608330648
2024-05-17,Streaming,42625.613290019246,20.0,2131280.6645009625,38041.17729099198,28.29563709601424,110875.41055091193,4,0,0.15355788307529653,153557.88307529653
2024-05-18,Streaming,41973.15707405596,20.0,2098657.8537027976,35167.338431745695,21.873005954053223,109299.92967720184,5,1,0.15144556357143968,151445.56357143968
2024-05-19,Streaming,35467.51590976986,20.0,1773375.795488493,36273.224492081776,24.507005508199462,93392.44848397945,6,1,0.13000238805391975,130002.38805391976
2024-05-20,Streaming,51254.34784414769,20.0,2562717.3922073846,39535.911958395496,34.45861806933661,131376.24005618537,0,0,0.18085469389080508,180854.69389080507
2024-05-21,Streaming,14376.663412046895,20.0,718833.1706023448,12346.32658869463,31.253283281754836,39258.65960700321,1,0,0.0554884166188284,55488.4166188284
2024-05-22,Streaming,45918.14133741378,20.0,2295907.066870689,38778.04189846908,20.305056543950627,118771.19539503314,2,0,0.16411290691731495,164112.90691731495
2024-05-23,Streaming,38967.45239850953,20.0,1948372.6199254768,28510.1008750199,21.487543727176245,101995.4340105473,3,0,0.14162513965987156,141625.13965987155
2024-05-24,Streaming,51401.490385212666,20.0,2570074.5192606333,52114.754793706044,18.53488896293337,131720.49190060815,4,0,0.18131003943666135,181310.03943666135
2024-05-25,Streaming,60236.06219229639,20.0,3011803.10961482,53827.98321821984,25.57488556236841,152068.15717492005,5,1,0.2080445274864566,208044.52748645662
2024-05-26,Streaming,26368.25995407189,20.0,1318412.9977035949,23993.823207547328,16.624356338543645,70526.66283560508,6,1,0.09881593469377768,98815.93469377769
2024-05-27,Streaming,36869.41969476845,20.0,1843470.9847384223,32276.889657797758,14.653114625715588,96851.0417722187,0,0,0.1346823277698066,134682.3277698066
2024-05-28,Streaming,38187.75826781897,20.0,1909387.913390949,31262.308654802306,30.32805267096133,100088.02738365496,1,0,0.1390534750654167,139053.47506541671
2024-05-29,Streaming,35929.6368707322,20.0,1796481.8435366098,33615.3076708847,22.6134522033403,94534.4082813529,2,0,0.1315487006087188,131548.7006087188
2024-05-30,Streaming,39879.11052153946,20.0,1993955.5260769727,30541.53459348579,24.888969624084776,104219.0798792312,3,0,0.14461937412705625,144619.37412705625
2024-05-31,Streaming,34958.201689923284,20.0,1747910.0844961642,30356.398055973867,23.87787979294373,92131.72667819158,4,0,0.12829401717806874,128294.01717806874
2024-06-01,Streaming,30188.34468860318,20.0,1509417.2344301592,26205.685670375664,24.64500871065289,80215.02522702306,5,1,0.11208175273381489,112081.7527338149
2024-06-02,Streaming,46504.50092536139,20.0,2325225.0462680697,35972.02598257636,31.34722207581381,120167.81943211117,6,1,0.16597446919108938,165974.4691910894
2024-06-03,Streaming,44977.43089091394,20.0,2248871.544545697,42815.533980904365,26.577639560544814,116524.56223451308,0,0,0.16111493372639307,161114.93372639306
2024-06-04,Streaming,46955.377575657774,20.0,2347768.878782889,45466.0639725378,22.617869607790823,121239.79498152933,1,0,0.1674021958026054,167402.1958026054
2024-06-05,Streaming,34739.6515733242,20.0,1736982.57866621,24328.669368378465,28.754745788552437,91590.05310681491,2,0,0.1275596088842729,127559.6088842729
2024-06-06,Streaming,22237.6476710168,20.0,1111882.38355084,20658.15789018437,13.20307839123449,59903.96054873984,3,0,0.08418375761158181,84183.75761158181
2024-06-07,Streaming,45017.82736167545,20.0,2250891.3680837727,44667.9417990134,32.74600948670182,116621.1903877211,4,0,0.16124396420451304,161243.96420451303
2024-06-08,Streaming,48901.98411124787,20.0,2445099.205562393,49126.63606992614,14.366230813717456,125848.55381289612,5,1,0.17352942427511486,173529.42427511487
2024-06-09,Streaming,37283.448896739465,20.0,1864172.4448369727,39620.84938500958,31.38734237852399,97869.23856557906,6,1,0.13605820786655212,136058.2078665521
2024-06-10,Streaming,43906.95920928144,20.0,2195347.960464072,33988.91992580588,30.148044622454695,113959.01527698687,0,0,0.15768622421437561,157686.2242143756
2024-06-11,Streaming,38256.457420971645,20.0,1912822.8710485825,34913.17709937759,20.63088452930145,100256.29891194968,1,0,0.13928046841026936,139280.46841026936
2024-06-12,Streaming,32162.34334413604,20.0,1608117.1672068017,26722.70084085129,16.153818265880112,85170.87654035837,2,0,0.11883810379175222,118838.10379175222
2024-06-13,Streaming,27623.37577672702,20.0,1381168.7888363511,26796.66832406958,25.99541008814487,73724.1419289549,3,0,0.10320249227773069,103202.4922777307
2024-06-14,Streaming,26613.94200276751,20.0,1330697.1001383755,25398.828909575583,16.806271513073547,71153.6579882294,4,0,0.09967674755824661,99676.74755824661
2024-06-15,Streaming,54436.32003468814,20.0,2721816.001734407,43329.3453177058,31.22297089021518,138781.32639062664,5,1,0.19062726337153688,190627.2633715369
2024-06-16,Streaming,26489.25633791979,20.0,1324462.8168959897,20925.453993832365,23.916224595901014,70835.52015809184,6,1,0.09924001008344084,99240.01008344084
2024-06-17,Streaming,36864.70313827602,20.0,1843235.1569138009,35934.635581922,25.4809920325406,96839.43413016543,0,0,0.13466663754286526,134666.63754286527
2024-06-18,Streaming,27542.826235536155,20.0,1377141.3117768078,24717.011295341294,16.395995593953717,73519.35890873946,1,0,0.10292180216012446,102921.80216012447
2024-06-19,Streaming,43896.14177370904,20.0,2194807.088685452,35775.56948132262,27.070040840350195,113933.04057074252,2,0,0.15765148233540485,157651.48233540484
2024-06-20,Streaming,48584.511166566655,20.0,2429225.558328333,42344.3220973463,24.879924423252827,125099.05052599708,3,0,0.17253419729783454,172534.19729783453
2024-06-21,Streaming,52235.68882418628,20.0,2611784.441209313,51732.130469546806,21.481048612253456,133668.8182861865,4,0,0.1838852161787691,183885.2161787691
2024-06-22,Streaming,52000.78956426861,20.0,2600039.478213431,45010.305778822265,14.69483517302901,133120.7705739968,5,1,0.18316116653146583,183161.16653146583
2024-06-23,Streaming,39934.78684770542,20.0,1996739.342385271,38531.52824669045,27.863056173668163,104354.65150864476,6,1,0.14480179466205997,144801.79466205998
2024-06-24,Streaming,35569.559788715174,20.0,1778477.989435759,30223.641787261608,24.114261845784988,93644.77083645263,0,0,0.13034414663661256,130344.14663661257
2024-06-25,Streaming,33479.11111406939,20.0,1673955.5557034696,26624.271530687787,17.21138631658218,88457.72053247316,1,0,0.12330803315316219,123308.03315316219
2024-06-26,Streaming,41718.39339793531,20.0,2085919.6698967651,39293.623227514014,16.426357963892137,108683.77650294986,2,0,0.15061889660948982,150618.89660948984
2024-06-27,Streaming,34611.581438072615,20.0,1730579.0719036309,27775.32665547801,10.370726933873671,91272.44037590582,3,0,0.12712887332889525,127128.87332889525
2024-06-28,Streaming,47567.88679986982,20.0,2378394.339993491,45054.53474777551,18.38325055883262,122693.35047469,4,0,0.1693365921530993,169336.59215309928
2024-06-29,Streaming,50237.09546106981,20.0,2511854.7730534906,46873.51132626027,31.936129044519262,128991.44027854544,5,1,0.17769753644172087,177697.53644172088
2024-06-30,Streaming,34076.44044347946,20.0,1703822.0221739733,31404.750889008665,34.42612102721162,89943.75435517413,6,1,0.1253260578835593,125326.0578835593
2024-07-01,Streaming,31201.856464979457,20.0,1560092.8232489729,33699.07227800089,18.46921143075108,82763.78887029958,0,0,0.11555900093639791,115559.00093639792
2024-07-02,Streaming,43863.2331781156,20.0,2193161.6589057804,38712.6870206082,34.61662919060531,113854.0147693181,1,0,0.15754577970134093,157545.7797013409
2024-07-03,Streaming,33684.222708346686,20.0,1684211.1354173345,31117.82811105384,27.092526952289425,88968.34672335752,2,0,0.12400166425368804,124001.66425368804
2024-07-04,Streaming,39382.35800139871,20.0,1969117.9000699352,37184.73108855079,28.523681624900703,103008.31941030122,3,0,0.1429895410179067,142989.5410179067
2024-07-05,Streaming,30733.01691152689,20.0,1536650.8455763443,27603.391765297136,16.464496374057873,81585.88223115899,4,0,0.11395265381250752,113952.65381250752
2024-07-06,Streaming,49153.902755601615,20.0,2457695.1377800805,42690.95836324284,25.02767472790641,126442.70145432852,5,1,0.17431802560322707,174318.02560322706
